customer_id,customer_name,sector,credit_proposal_id,proposal_date,proposal_status,facility_id,product,facility_type,committed,currency,limit_amount,ccf_pct,seniority,unsecured_lgd_pct,facility_start_date,maturity_date,renewal_status
C004,Customer D,Food production,20250905,2025-09-05,Approved,F401,Term loan (equipment),Term,Yes,USD,3000000,0.0,Senior,0.45,2025-10-01,2026-08-31,Not due
C004,Customer D,Food production,20250905,2025-09-05,Approved,F402,Revolving credit facility,Revolving,Yes,USD,5000000,0.5,Senior,0.45,2025-10-01,2028-09-30,Not due
C004,Customer D,Food production,20250905,2025-09-05,Approved,F404,Term loan (vehicle),Term,Yes,USD,1200000,0.0,Senior,0.45,2025-10-01,2029-09-30,Not due
C004,Customer D,Food production,20260910,2026-09-10,Approved,F401,Term loan (equipment),Term,Yes,USD,3000000,0.0,Senior,0.45,2025-10-01,2026-08-31,Not due
C004,Customer D,Food production,20260910,2026-09-10,Approved,F402,Revolving credit facility,Revolving,Yes,USD,5000000,0.5,Senior,0.45,2025-10-01,2028-09-30,Not due
C004,Customer D,Food production,20260910,2026-09-10,Approved,F403,Term loan (plant),Term,Yes,USD,4000000,0.0,Senior,0.45,2026-09-15,2031-09-14,Not due
C004,Customer D,Food production,20260910,2026-09-10,Approved,F404,Term loan (vehicle),Term,Yes,USD,1200000,0.0,Senior,0.45,2025-10-01,2029-09-30,Not due
C004,Customer D,Food production,20260925,2026-09-25,Pending,F401,Term loan (equipment),Term,Yes,USD,3000000,0.0,Senior,0.45,2025-10-01,2026-08-31,Not due
C004,Customer D,Food production,20260925,2026-09-25,Pending,F402,Revolving credit facility,Revolving,Yes,USD,8000000,0.5,Senior,0.45,2025-10-01,2028-09-30,Not due
C004,Customer D,Food production,20260925,2026-09-25,Pending,F403,Term loan (plant),Term,Yes,USD,4000000,0.0,Senior,0.45,2026-09-15,2031-09-14,Not due
C004,Customer D,Food production,20260925,2026-09-25,Pending,F404,Term loan (vehicle),Term,Yes,USD,1200000,0.0,Senior,0.45,2025-10-01,2029-09-30,Not due
C005,Customer E,Marine services,20251110,2025-11-10,Approved,F501,Term loan (property),Term,Yes,USD,6000000,0.0,Senior,0.45,2025-12-01,2030-11-30,Not due
C006,Customer F,Utilities,20250220,2025-02-20,Approved,F601,Term loan (infrastructure),Term,Yes,USD,10000000,0.0,Senior,0.45,2025-03-01,2032-02-29,Not due
C006,Customer F,Utilities,20250220,2025-02-20,Approved,F602,Revolving credit facility,Revolving,Yes,USD,3000000,0.5,Senior,0.45,2025-03-01,2029-02-28,Not due
C006,Customer F,Utilities,20260710,2026-07-10,Approved,F601,Term loan (infrastructure),Term,Yes,USD,10000000,0.0,Senior,0.45,2025-03-01,2032-02-29,Not due
C006,Customer F,Utilities,20260710,2026-07-10,Approved,F602,Revolving credit facility,Revolving,Yes,USD,3000000,0.5,Senior,0.45,2025-03-01,2029-02-28,Not due
C007,Customer G,Textiles,20250620,2025-06-20,Approved,F701,Revolving credit facility,Revolving,Yes,USD,5000000,0.5,Senior,0.45,2025-07-01,2029-06-30,Not due
C007,Customer G,Textiles,20250620,2025-06-20,Approved,F702,Term loan (machinery),Term,Yes,USD,2000000,0.0,Senior,0.45,2025-07-01,2030-06-30,Not due
C007,Customer G,Textiles,20260820,2026-08-20,Approved,F701,Revolving credit facility,Revolving,Yes,USD,5000000,0.5,Senior,0.45,2025-07-01,2029-06-30,Not due
C007,Customer G,Textiles,20260820,2026-08-20,Approved,F702,Term loan (machinery),Term,Yes,USD,2000000,0.0,Senior,0.45,2025-07-01,2030-06-30,Not due
